Data;Classe;Ticker;Operacao;Quantidade;Preco_Unitario;Taxas;Nome_RF;Tipo_RF;Indexador_RF;Taxa_RF;Vencimento_RF;Liquidez_Diaria
2026-08-18;Renda Variável (Ações/FIIs);MGLU3;Compra;4;2.0;0.0;;;;0.0;;False
2026-08-18;Renda Variável (Ações/FIIs);ITUB4;Compra;10;35.0;0.0;;;;0.0;;False
2026-08-18;Renda Variável (Ações/FIIs);VALE3;Compra;5;28.9;0.0;;;;0.0;;False
2026-08-18;Renda Variável (Ações/FIIs);PETR4;Compra;50;38.88;0.0;;;;0.0;;False
2026-08-18;Renda Fixa;;Aplicação;1;1000.0;0.0;Banco BMG;CDB;CDI;105.0;2029-08-31;False
2026-08-18;Renda Fixa;;Aplicação;1;500.0;0.0;banco itau;LCA;Selic;100.0;2031-08-31;False
2026-08-18;Renda Variável (Ações/FIIs);ITUB4;Venda;5;23.0;0.0;;;;0.0;;False
2026-08-18;Renda Variável (Ações/FIIs);ITUB4;Compra;3;35.0;0.0;;;;0.0;;False
2026-08-18;Renda Variável (Ações/FIIs);ITUB4;Compra;3;28.0;0.0;;;;0.0;;False
2026-08-18;Renda Fixa;;Aplicação;1;90.0;0.0;Test 1;CDB;IPCA+;5.0;2026-08-18;False
